Date,CVX,XOM
2020-01-02,95.00154876708984,54.63478088378906
2020-01-03,94.67296600341797,54.195560455322266
2020-01-06,94.35218048095703,54.611656188964844
2020-01-07,93.14734649658203,54.16471862792969
2020-01-08,92.0833511352539,53.347900390625
2020-01-09,91.93470001220703,53.75631332397461
2020-01-10,91.09759521484375,53.27855682373047
2020-01-13,91.26970672607422,53.787147521972656
2020-01-14,90.98806762695312,53.32477569580078
2020-01-15,90.85506439208984,53.24000930786133
2020-01-16,91.44966125488281,53.03195571899414
2020-01-17,90.4247817993164,52.831600189208984
2020-01-21,88.64883422851562,52.07643127441406
2020-01-22,88.32804870605469,51.77589797973633
2020-01-23,88.48451232910156,51.452239990234375
2020-01-24,87.50657653808594,51.10548782348633
2020-01-27,86.36434173583984,49.88794708251953
2020-01-28,86.9354476928711,49.81859588623047
2020-01-29,86.34867858886719,49.40248107910156
2020-01-30,87.15450286865234,49.92647933959961
2020-01-31,83.82168579101562,47.86901092529297
2020-02-03,83.14884948730469,46.79789352416992
2020-02-04,83.59479522705078,46.212249755859375
2020-02-05,86.27828979492188,48.33906936645508
2020-02-06,85.66021728515625,47.6840705871582
2020-02-07,85.22991180419922,47.36813735961914
2020-02-10,85.89493560791016,46.86787414550781
2020-02-11,87.00586700439453,47.31340408325195
2020-02-12,87.65520477294922,47.89183044433594
2020-02-13,87.35794067382812,47.626068115234375
2020-02-14,87.1283950805664,47.40721130371094
2020-02-18,87.25503540039062,46.80533981323242
2020-02-19,87.65076446533203,47.16489028930664
2020-02-20,86.91468048095703,46.789703369140625
2020-02-21,86.28147888183594,46.219093322753906
2020-02-24,82.87803649902344,44.053916931152344
2020-02-25,79.7120361328125,42.36555862426758
2020-02-26,77.59871673583984,41.43539047241211
2020-02-27,74.50396728515625,38.9419059753418
2020-02-28,73.87866973876953,40.208187103271484
2020-03-02,76.45104217529297,42.11542510986328
2020-03-03,74.70976257324219,40.098751068115234
2020-03-04,77.98656463623047,40.974205017089844
2020-03-05,76.92593383789062,39.16859436035156
2020-03-06,75.44583129882812,37.27699279785156
2020-03-09,63.85035705566406,32.71996307373047
2020-03-10,67.26171875,33.9315185546875
2020-03-11,65.71830749511719,32.813758850097656
2020-03-12,60.359840393066406,29.061826705932617
2020-03-13,66.02698516845703,29.79658317565918
2020-03-16,55.16758728027344,26.959186553955078
2020-03-17,55.95118713378906,28.77261734008789
2020-03-18,43.57210159301758,25.888324737548828
2020-03-19,45.424224853515625,26.912290573120117
2020-03-20,47.00722885131836,25.59129524230957
2020-03-23,42.915164947509766,24.582963943481445
2020-03-24,52.67437744140625,27.701751708984375
2020-03-25,54.82724380493164,29.147809982299805
2020-03-26,60.4548225402832,30.34373664855957
2020-03-27,54.43941116333008,28.882051467895508
2020-03-30,56.94845962524414,29.311960220336914
2020-03-31,57.352142333984375,29.67933464050293
2020-04-01,54.26529312133789,29.33540153503418
2020-04-02,60.24901580810547,31.578750610351562
2020-04-03,59.44961929321289,30.648582458496094
2020-04-06,63.628746032714844,31.633460998535156
2020-04-07,64.0482177734375,32.23533630371094
2020-04-08,68.05322265625,34.275447845458984
2020-04-09,66.73141479492188,33.7126579284668
2020-04-13,67.2063217163086,33.4234504699707
2020-04-14,66.96887969970703,33.16550827026367
2020-04-15,65.29088592529297,31.641281127929688
2020-04-16,63.3121452331543,30.6016845703125
2020-04-17,68.9951171875,33.78301239013672
2020-04-20,66.14570617675781,32.18843078613281
2020-04-21,64.61810302734375,32.016475677490234
2020-04-22,66.8343276977539,32.93100357055664
2020-04-23,68.70226287841797,33.96279525756836
2020-04-24,68.86849212646484,34.181644439697266
2020-04-27,71.00550842285156,34.345802307128906
2020-04-28,71.16382598876953,35.15090560913086
2020-04-29,74.89179229736328,37.09721755981445
2020-04-30,72.81806945800781,36.32337188720703
2020-05-01,70.79180908203125,33.72047805786133
2020-05-04,72.37482452392578,35.0805549621582
2020-05-05,73.52249908447266,35.04146957397461
2020-05-06,71.2746353149414,34.384883880615234
2020-05-07,73.32463073730469,34.580299377441406
2020-05-08,75.56456756591797,36.096702575683594
2020-05-11,73.90242767333984,35.75277328491211
2020-05-12,72.10572052001953,35.155174255371094
2020-05-13,70.20610809326172,33.41014862060547
2020-05-14,71.2746353149414,33.70497512817383
2020-05-15,70.57019805908203,33.4659309387207
2020-05-18,74.32881927490234,36.127281188964844
2020-05-19,71.97566986083984,35.011741638183594
2020-05-20,74.69019317626953,36.15117645263672
2020-05-21,73.91920471191406,35.505760192871094
2020-05-22,72.5057144165039,35.537635803222656
2020-05-26,74.93114471435547,36.581459045410156
2020-05-27,75.41300201416016,36.84440231323242
2020-05-28,72.97955322265625,35.88822937011719
2020-05-29,73.6461410522461,36.230865478515625
2020-06-01,74.52154541015625,36.87626647949219
2020-06-02,76.04749298095703,37.696990966796875
2020-06-03,78.04724884033203,39.23482894897461
2020-06-04,77.32444763183594,39.12327194213867
2020-06-05,80.96257019042969,42.294559478759766
2020-06-08,82.91415405273438,43.61726379394531
2020-06-09,81.54080963134766,42.645164489746094
2020-06-10,78.36849212646484,40.35832595825195
2020-06-11,71.77489471435547,36.796592712402344
2020-06-12,74.20030212402344,37.58543014526367
2020-06-15,73.26868438720703,37.56153106689453
2020-06-16,75.51741027832031,38.40614700317383
2020-06-17,73.51764678955078,37.1551628112793
2020-06-18,73.83889770507812,37.386226654052734
2020-06-19,72.78679656982422,36.637229919433594
2020-06-22,73.55781555175781,36.98782730102539
