Date,CVX,XOM
2020-01-03,94.67295837402344,54.19554901123047
2020-01-06,94.35218811035156,54.611663818359375
2020-01-07,93.1473388671875,54.16471481323242
2020-01-08,92.08335876464844,53.34789276123047
2020-01-09,91.93470764160156,53.756309509277344
2020-01-10,91.09759521484375,53.27853775024414
2020-01-13,91.26971435546875,53.787132263183594
2020-01-14,90.98808288574219,53.32477951049805
2020-01-15,90.85504913330078,53.240013122558594
2020-01-16,91.44966125488281,53.03196334838867
2020-01-17,90.42477416992188,52.831607818603516
2020-01-21,88.64881134033203,52.0764274597168
2020-01-22,88.32804870605469,51.775909423828125
2020-01-23,88.48452758789062,51.45224380493164
2020-01-24,87.5065689086914,51.10548400878906
2020-01-27,86.36433410644531,49.887943267822266
2020-01-28,86.9354476928711,49.818599700927734
2020-01-29,86.34868621826172,49.40249252319336
2020-01-30,87.15451049804688,49.926483154296875
2020-01-31,83.8216781616211,47.8690071105957
2020-02-03,83.14883422851562,46.797889709472656
2020-02-04,83.59479522705078,46.21224594116211
2020-02-05,86.27828216552734,48.339073181152344
2020-02-06,85.66021728515625,47.68406295776367
2020-02-07,85.22992706298828,47.368125915527344
2020-02-10,85.89491271972656,46.867862701416016
2020-02-11,87.00586700439453,47.31340408325195
2020-02-12,87.65522766113281,47.8918342590332
2020-02-13,87.35794067382812,47.626075744628906
2020-02-14,87.12837982177734,47.40721130371094
2020-02-18,87.25503540039062,46.805335998535156
2020-02-19,87.65078735351562,47.164894104003906
2020-02-20,86.91468811035156,46.78970718383789
2020-02-21,86.28150177001953,46.21909713745117
2020-02-24,82.87803649902344,44.053924560546875
2020-02-25,79.7120361328125,42.36554718017578
2020-02-26,77.59872436523438,41.435386657714844
2020-02-27,74.50395202636719,38.94191360473633
2020-02-28,73.878662109375,40.20819091796875
2020-03-02,76.45104217529297,42.11542892456055
2020-03-03,74.70973205566406,40.0987548828125
2020-03-04,77.98656463623047,40.974205017089844
2020-03-05,76.92594146728516,39.16859436035156
2020-03-06,75.44583892822266,37.27699279785156
2020-03-09,63.85034942626953,32.71996307373047
2020-03-10,67.26173400878906,33.9315185546875
2020-03-11,65.71829986572266,32.81376647949219
2020-03-12,60.35985565185547,29.061832427978516
2020-03-13,66.02696990966797,29.79658317565918
2020-03-16,55.16759490966797,26.959186553955078
2020-03-17,55.95119094848633,28.772619247436523
2020-03-18,43.57211685180664,25.888322830200195
2020-03-19,45.42422866821289,26.912282943725586
